FilePath, Cyclomatic, Class
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,25,bug-prone
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/message/BadHeaderException.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/message/BinaryMessageDecoder.java,8,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/message/BinaryMessageEncoder.java,4,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/message/MessageDecoder.java,6,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/message/MessageEncoder.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/message/MissingSchemaException.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/message/RawMessageDecoder.java,3,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/message/RawMessageEncoder.java,4,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/message/SchemaStore.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/ArrayAccessor.java,15,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAlias.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/AvroDefault.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/AvroDoc.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/AvroEncode.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/AvroIgnore.java,0,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/AvroMeta.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/AvroName.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/AvroSchema.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/CustomEncoding.java,4,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/DateAsLongEncoding.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/FieldAccess.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/FieldAccessReflect.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/FieldAccessUnsafe.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/FieldAccessor.java,9,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/MapEntry.java,4,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,0,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,46,bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,19,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,12,bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectionUtil.java,7,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,0,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/specific/AvroGenerated.java,0,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/specific/ExternalizableInput.java,8,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/specific/ExternalizableOutput.java,6,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,1,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,29,bug-prone
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,12,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,10,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,11,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,11,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,11,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,0,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,17,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,3,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,5,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,9,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/util/ClassUtils.java,5,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/util/RandomData.java,9,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/util/ReusableByteArrayInputStream.java,2,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/util/ReusableByteBufferInputStream.java,7,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,18,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,16,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/util/internal/Accessor.java,11,not-bug-prone
lang/java/avro/src/main/java/org/apache/avro/util/internal/JacksonUtils.java,5,bug-prone
lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/ResolvingVisitor.java,8,bug-prone
lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,6,bug-prone
lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/CloningVisitor.java,7,not-bug-prone
lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/SchemaVisitor.java,4,not-bug-prone
lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/SchemaVisitorAction.java,2,not-bug-prone
lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/Schemas.java,10,bug-prone
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,10,not-bug-prone
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,2,not-bug-prone
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,82,bug-prone
lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcClient.java,3,not-bug-prone
lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcServer.java,2,not-bug-prone
lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcUtils.java,4,not-bug-prone
lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroInputStream.java,4,not-bug-prone
lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.java,3,not-bug-prone
lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.java,3,not-bug-prone
lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.java,4,not-bug-prone
lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimal.java,5,not-bug-prone
lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomDecimalConversion.java,4,not-bug-prone
lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/HttpServer.java,14,not-bug-prone
lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/StaticServlet.java,1,not-bug-prone
lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/StatsServer.java,2,not-bug-prone
lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.java,9,not-bug-prone
lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java,25,not-bug-prone
lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransportCodec.java,0,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,13,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,2,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,5,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,5,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,10,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,3,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,5,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,23,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,7,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,16,bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,11,bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,2,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,4,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,22,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,4,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,6,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,10,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,11,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,6,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,8,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,10,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,8,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,16,bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,9,bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,4,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,8,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,4,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,11,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,7,not-bug-prone
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,4,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/HadoopCodecFactory.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java,0,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java,8,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java,7,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java,16,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java,6,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,8,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,1,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,27,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleInputs.java,6,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,23,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,5,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,8,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,1,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,7,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/DelegatingInputFormat.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/DelegatingMapper.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,7,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,5,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/MapCollector.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,101,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,1,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,23,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,1,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/TaggedInputSplit.java,14,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,6,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,8,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,2,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,12,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,8,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java,14,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java,1,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java,4,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java,5,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java,1,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java,1,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java,4,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java,6,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.java,22,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java,8,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java,1,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java,3,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/CombineAvroKeyValueFileInputFormat.java,1,not-bug-prone
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/Syncable.java,1,not-bug-prone
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,10,not-bug-prone
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,3,not-bug-prone
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.java,7,not-bug-prone
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,3,not-bug-prone
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,3,not-bug-prone
lang/java/perf/src/main/java/org/apache/avro/Perf.java,1,not-bug-prone
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtoConversions.java,2,not-bug-prone
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,24,not-bug-prone
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,8,not-bug-prone
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,7,not-bug-prone
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,19,bug-prone
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,8,not-bug-prone
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,6,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.java,8,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/ConcatTool.java,5,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/CreateRandomFileTool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,4,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,5,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.java,10,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,3,not-bug-prone
lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,3,not-bug-prone
